"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag"
2020,16.1545562442305,"IPCC_normative","IMAGE","Africa","Combined",0
2021,14.8957615790764,"IPCC_normative","IMAGE","Africa","Combined",0
2022,13.408469924265,"IPCC_normative","IMAGE","Africa","Combined",0
2023,12.0420472557968,"IPCC_normative","IMAGE","Africa","Combined",0
2024,10.7817391969396,"IPCC_normative","IMAGE","Africa","Combined",0
2025,9.61508827614991,"IPCC_normative","IMAGE","Africa","Combined",0
2026,8.53152510579353,"IPCC_normative","IMAGE","Africa","Combined",0
2027,7.52200182569738,"IPCC_normative","IMAGE","Africa","Combined",0
2028,6.57874761868369,"IPCC_normative","IMAGE","Africa","Combined",0
2029,5.69503730436433,"IPCC_normative","IMAGE","Africa","Combined",0
2030,4.86502709178475,"IPCC_normative","IMAGE","Africa","Combined",0
2031,4.36392704837369,"IPCC_normative","IMAGE","Africa","Combined",0
2032,3.88768768011256,"IPCC_normative","IMAGE","Africa","Combined",0
2033,3.43408715345032,"IPCC_normative","IMAGE","Africa","Combined",0
2034,3.00116073417442,"IPCC_normative","IMAGE","Africa","Combined",0
2035,2.58716452586622,"IPCC_normative","IMAGE","Africa","Combined",0
2036,2.19054573506165,"IPCC_normative","IMAGE","Africa","Combined",0
2037,1.80991656475517,"IPCC_normative","IMAGE","Africa","Combined",0
2038,1.44403326045678,"IPCC_normative","IMAGE","Africa","Combined",0
2039,1.09177780154648,"IPCC_normative","IMAGE","Africa","Combined",0
2040,0.752142404802694,"IPCC_normative","IMAGE","Africa","Combined",0
2041,0.673551669136709,"IPCC_normative","IMAGE","Africa","Combined",0
2042,0.598523366140029,"IPCC_normative","IMAGE","Africa","Combined",0
2043,0.526812000031968,"IPCC_normative","IMAGE","Africa","Combined",0
2044,0.458194391544364,"IPCC_normative","IMAGE","Africa","Combined",0
2045,0.392466860105981,"IPCC_normative","IMAGE","Africa","Combined",0
2046,0.329443310829356,"IPCC_normative","IMAGE","Africa","Combined",0
2047,0.268953032484384,"IPCC_normative","IMAGE","Africa","Combined",0
2048,0.210839633175114,"IPCC_normative","IMAGE","Africa","Combined",0
2049,0.154959341443492,"IPCC_normative","IMAGE","Africa","Combined",0
2050,0.101179508976237,"IPCC_normative","IMAGE","Africa","Combined",0
2020,16.1545562442305,"IPCC_normative","IMAGE","Africa","Combined",1
2021,15.1598499002708,"IPCC_normative","IMAGE","Africa","Combined",1
2022,13.9964017082844,"IPCC_normative","IMAGE","Africa","Combined",1
2023,12.8719410376909,"IPCC_normative","IMAGE","Africa","Combined",1
2024,11.7842687261803,"IPCC_normative","IMAGE","Africa","Combined",1
2025,10.7313356529856,"IPCC_normative","IMAGE","Africa","Combined",1
