"year","intensity_SDA","Reference_key","Scenario_key","Region","Sector","m_flag","abs_emissions"
2020,16.1545562442305,"IPCC_normative","IMAGE","Africa","Combined",0,2.45e+08
2021,14.8957615790764,"IPCC_normative","IMAGE","Africa","Combined",0,236892758.171298
2022,13.408469924265,"IPCC_normative","IMAGE","Africa","Combined",0,223126772.417714
2023,12.0420472557968,"IPCC_normative","IMAGE","Africa","Combined",0,209267901.415963
2024,10.7817391969396,"IPCC_normative","IMAGE","Africa","Combined",0,195316237.030852
2025,9.61508827614991,"IPCC_normative","IMAGE","Africa","Combined",0,181271656.755541
2026,8.53152510579353,"IPCC_normative","IMAGE","Africa","Combined",0,167134283.127516
2027,7.52200182569738,"IPCC_normative","IMAGE","Africa","Combined",0,152903993.578652
2028,6.57874761868369,"IPCC_normative","IMAGE","Africa","Combined",0,138580880.004397
2029,5.69503730436433,"IPCC_normative","IMAGE","Africa","Combined",0,124164911.820942
2030,4.86502709178475,"IPCC_normative","IMAGE","Africa","Combined",0,109656088.973131
2031,4.36392704837369,"IPCC_normative","IMAGE","Africa","Combined",0,101579275.369229
2032,3.88768768011256,"IPCC_normative","IMAGE","Africa","Combined",0,93360487.025295
2033,3.43408715345032,"IPCC_normative","IMAGE","Africa","Combined",0,84999723.9351998
2034,3.00116073417442,"IPCC_normative","IMAGE","Africa","Combined",0,76496986.1081363
2035,2.58716452586622,"IPCC_normative","IMAGE","Africa","Combined",0,67852270.4376304
2036,2.19054573506165,"IPCC_normative","IMAGE","Africa","Combined",0,59065583.1274377
2037,1.80991656475517,"IPCC_normative","IMAGE","Africa","Combined",0,50136921.0741482
2038,1.44403326045678,"IPCC_normative","IMAGE","Africa","Combined",0,41066284.2808261
2039,1.09177780154648,"IPCC_normative","IMAGE","Africa","Combined",0,31853672.7453266
2040,0.752142404802694,"IPCC_normative","IMAGE","Africa","Combined",0,22499086.4689979
2041,0.673551669136709,"IPCC_normative","IMAGE","Africa","Combined",0,20644830.1452085
2042,0.598523366140029,"IPCC_normative","IMAGE","Africa","Combined",0,18786491.317961
2043,0.526812000031968,"IPCC_normative","IMAGE","Africa","Combined",0,16924063.786227
2044,0.458194391544364,"IPCC_normative","IMAGE","Africa","Combined",0,15057550.6504441
2045,0.392466860105981,"IPCC_normative","IMAGE","Africa","Combined",0,13186951.9107043
2046,0.329443310829356,"IPCC_normative","IMAGE","Africa","Combined",0,11312270.6670467
2047,0.268953032484384,"IPCC_normative","IMAGE","Africa","Combined",0,9433500.71908651
2048,0.210839633175114,"IPCC_normative","IMAGE","Africa","Combined",0,7550645.16716937
2049,0.154959341443492,"IPCC_normative","IMAGE","Africa","Combined",0,5663707.11133443
2050,0.101179508976237,"IPCC_normative","IMAGE","Africa","Combined",0,3772680.35119693
2020,16.1545562442305,"IPCC_normative","IMAGE","Africa","Combined",1,2.45e+08
2021,15.1598499002708,"IPCC_normative","IMAGE","Africa","Combined",1,241092651.575637
2022,13.9964017082844,"IPCC_normative","IMAGE","Africa","Combined",1,232910388.453772
2023,12.8719410376909,"IPCC_normative","IMAGE","Africa","Combined",1,223689878.547096
2024,11.7842687261803,"IPCC_normative","IMAGE","Africa","Combined",1,213477527.300162
2025,10.7313356529856,"IPCC_normative","IMAGE","Africa","Combined",1,202316082.509796
2026,9.71125584465747,"IPCC_normative","IMAGE","Africa","Combined",1,190245444.248009
2027,8.72226390881598,"IPCC_normative","IMAGE","Africa","Combined",1,177302401.090717
2028,7.7627302710277,"IPCC_normative","IMAGE","Africa","Combined",1,163521395.643847
2029,6.83113088344413,"IPCC_normative","IMAGE","Africa","Combined",1,148934364.860114
2030,5.92604658994558,"IPCC_normative","IMAGE","Africa","Combined",1,133571114.78851
2031,5.36825408485707,"IPCC_normative","IMAGE","Africa","Combined",1,124957029.275021
2032,4.82653805711728,"IPCC_normative","IMAGE","Africa","Combined",1,115906415.518837
2033,4.29990539478537,"IPCC_normative","IMAGE","Africa","Combined",1,106430255.020469
2034,3.78744313459594,"IPCC_normative","IMAGE","Africa","Combined",1,96538643.0501339
2035,3.28830063513935,"IPCC_normative","IMAGE","Africa","Combined",1,86240616.6074821
2036,2.80172382570423,"IPCC_normative","IMAGE","Africa","Combined",1,75545307.6731122
2037,2.3269845507706,"IPCC_normative","IMAGE","Africa","Combined",1,64460342.0039583
2038,1.86341981801464,"IPCC_normative","IMAGE","Africa","Combined",1,52993050.8365912
2039,1.41041523768776,"IPCC_normative","IMAGE","Africa","Combined",1,41150227.9609369
2040,0.967400649445644,"IPCC_normative","IMAGE","Africa","Combined",1,28938178.0937507
2041,0.867922588077485,"IPCC_normative","IMAGE","Africa","Combined",1,26602434.8703866
2042,0.771696879858453,"IPCC_normative","IMAGE","Africa","Combined",1,24222073.1114558
2043,0.678554307162428,"IPCC_normative","IMAGE","Africa","Combined",1,21798851.1577928
2044,0.588343023614592,"IPCC_normative","IMAGE","Africa","Combined",1,19334599.1164416
2045,0.500919041863255,"IPCC_normative","IMAGE","Africa","Combined",1,16830963.2931123
2046,0.416148569525813,"IPCC_normative","IMAGE","Africa","Combined",1,14289515.3777116
2047,0.333903389516772,"IPCC_normative","IMAGE","Africa","Combined",1,11711627.9969618
2048,0.254066359393351,"IPCC_normative","IMAGE","Africa","Combined",1,9098692.21362385
2049,0.176526759256491,"IPCC_normative","IMAGE","Africa","Combined",1,6451988.32434637
2050,0.101179508976237,"IPCC_normative","IMAGE","Africa","Combined",1,3772680.35119693
2020,16.1545562442305,"IPCC_normative","IMAGE","Africa","Combined",2,2.45e+08
2021,14.8957615790764,"IPCC_normative","IMAGE","Africa","Combined",2,236892758.171298
2022,13.408469924265,"IPCC_normative","IMAGE","Africa","Combined",2,223126772.417714
2023,12.0420472557968,"IPCC_normative","IMAGE","Africa","Combined",2,209267901.415963
2024,10.7817391969396,"IPCC_normative","IMAGE","Africa","Combined",2,195316237.030852
2025,9.61508827614991,"IPCC_normative","IMAGE","Africa","Combined",2,181271656.755541
2026,8.53152510579353,"IPCC_normative","IMAGE","Africa","Combined",2,167134283.127516
2027,7.52200182569738,"IPCC_normative","IMAGE","Africa","Combined",2,152903993.578652
2028,6.57874761868369,"IPCC_normative","IMAGE","Africa","Combined",2,138580880.004397
2029,5.69503730436433,"IPCC_normative","IMAGE","Africa","Combined",2,124164911.820942
2030,4.86502709178475,"IPCC_normative","IMAGE","Africa","Combined",2,109656088.973131
2031,4.36392704837369,"IPCC_normative","IMAGE","Africa","Combined",2,101579275.369229
2032,3.88768768011256,"IPCC_normative","IMAGE","Africa","Combined",2,93360487.025295
2033,3.46016021762354,"IPCC_normative","IMAGE","Africa","Combined",2,85645078.3359005
2034,3.050190409472,"IPCC_normative","IMAGE","Africa","Combined",2,77746710.0390864
2035,2.65087640990673,"IPCC_normative","IMAGE","Africa","Combined",2,69523210.1644188
2036,2.26161496235863,"IPCC_normative","IMAGE","Africa","Combined",2,60981884.2963765
2037,1.88182354241173,"IPCC_normative","IMAGE","Africa","Combined",2,52128833.0405072
2038,1.51097175620696,"IPCC_normative","IMAGE","Africa","Combined",2,42969921.3860673
2039,1.14856809194546,"IPCC_normative","IMAGE","Africa","Combined",2,33510584.3649976
2040,0.794156421351762,"IPCC_normative","IMAGE","Africa","Combined",2,23755865.7507024
2041,0.714573972257235,"IPCC_normative","IMAGE","Africa","Combined",2,21902192.4514648
2042,0.63759340568201,"IPCC_normative","IMAGE","Africa","Combined",2,20012824.323774
2043,0.56307934752519,"IPCC_normative","IMAGE","Africa","Combined",2,18089168.0402973
2044,0.490910320686921,"IPCC_normative","IMAGE","Africa","Combined",2,16132687.6866702
2045,0.420971135285851,"IPCC_normative","IMAGE","Africa","Combined",2,14144700.3074605
2046,0.353154757415898,"IPCC_normative","IMAGE","Africa","Combined",2,12126463.2545936
2047,0.287358613408665,"IPCC_normative","IMAGE","Africa","Combined",2,10079074.6294476
2048,0.223488989309928,"IPCC_normative","IMAGE","Africa","Combined",2,8003647.28223096
2049,0.16145730920044,"IPCC_normative","IMAGE","Africa","Combined",2,5901205.45026273
2050,0.101179508976237,"IPCC_normative","IMAGE","Africa","Combined",2,3772680.35119693
2020,16.1545562442305,"IPCC_normative","IMAGE","Africa","Combined",3,2.45e+08
2021,14.8957615790764,"IPCC_normative","IMAGE","Africa","Combined",3,236892758.171298
2022,13.408469924265,"IPCC_normative","IMAGE","Africa","Combined",3,223126772.417714
2023,12.0420472557968,"IPCC_normative","IMAGE","Africa","Combined",3,209267901.415963
2024,10.7817391969396,"IPCC_normative","IMAGE","Africa","Combined",3,195316237.030852
2025,9.61508827614991,"IPCC_normative","IMAGE","Africa","Combined",3,181271656.755541
2026,8.53152510579353,"IPCC_normative","IMAGE","Africa","Combined",3,167134283.127516
2027,7.52200182569738,"IPCC_normative","IMAGE","Africa","Combined",3,152903993.578652
2028,6.57874761868369,"IPCC_normative","IMAGE","Africa","Combined",3,138580880.004397
